"compute_time","Datasets","modality"
884,"IRR","perf"
1137,"IRR","perf"
1155,"IRR","perf"
1124,"IRR","perf"
1149,"IRR","perf"
1134,"IRR","perf"
935,"IRR","perf"
963,"IRR","perf"
1058,"IRR","perf"
1179,"IRR","perf"
1139,"IRR","perf"
1085,"IRR","perf"
1097,"IRR","perf"
1135,"IRR","perf"
432,"IRR","perf"
905,"IRR","perf"
1058,"IRR","perf"
1097,"IRR","perf"
1096,"IRR","perf"
851,"IRR","perf"
942,"IRR","perf"
851,"IRR","perf"
1120,"IRR","perf"
924,"IRR","perf"
1077,"IRR","perf"
1156,"IRR","perf"
1129,"IRR","perf"
1141,"IRR","perf"
1119,"IRR","perf"
1108,"IRR","perf"
1118,"IRR","perf"
3,"IRR","perf"
1182,"IRR","perf"
1103,"IRR","perf"
1103,"IRR","perf"
1082,"IRR","perf"
956,"IRR","perf"
1123,"IRR","perf"
1064,"IRR","perf"
1115,"IRR","perf"
1101,"IRR","perf"
1177,"IRR","perf"
1102,"IRR","perf"
651,"IRR","perf"
835,"IRR","perf"
1026,"IRR","perf"
962,"IRR","perf"
1124,"IRR","perf"
645,"IRR","perf"
1020,"IRR","perf"
1146,"IRR","perf"
1114,"IRR","perf"
1119,"IRR","perf"
854,"IRR","perf"
1165,"IRR","perf"
1170,"IRR","perf"
1160,"IRR","perf"
1026,"IRR","perf"
1058,"IRR","perf"
909,"IRR","perf"
1078,"IRR","perf"
1031,"IRR","perf"
1165,"IRR","perf"
918,"IRR","perf"
937,"IRR","perf"
1082,"IRR","perf"
1212,"IRR","perf"
1153,"IRR","perf"
946,"IRR","perf"
1103,"IRR","perf"
1086,"IRR","perf"
845,"IRR","perf"
1074,"IRR","perf"
1182,"IRR","perf"
1099,"IRR","perf"
1138,"IRR","perf"
1059,"IRR","perf"
1155,"IRR","perf"
848,"IRR","perf"
1094,"IRR","perf"
1121,"IRR","perf"
1088,"IRR","perf"
1096,"IRR","perf"
866,"IRR","perf"
908,"IRR","perf"
1168,"IRR","perf"
1081,"IRR","perf"
1150,"IRR","perf"
1099,"IRR","perf"
1024,"IRR","perf"
1144,"IRR","perf"
1079,"IRR","perf"
908,"IRR","perf"
1064,"IRR","perf"
850,"IRR","perf"
1096,"IRR","perf"
1166,"IRR","perf"
1187,"IRR","perf"
1032,"IRR","perf"
1151,"IRR","perf"
1124,"IRR","perf"
1080,"IRR","perf"
1131,"IRR","perf"
1167,"IRR","perf"
1099,"IRR","perf"
1128,"IRR","perf"
837,"IRR","perf"
866,"IRR","perf"
1047,"IRR","perf"
879,"IRR","perf"
1045,"IRR","perf"
1133,"IRR","perf"
848,"IRR","perf"
1052,"IRR","perf"
1129,"IRR","perf"
898,"IRR","perf"
870,"IRR","perf"
1098,"IRR","perf"
1136,"IRR","perf"
1124,"IRR","perf"
1170,"IRR","perf"
1018,"IRR","perf"
1102,"IRR","perf"
1085,"IRR","perf"
1212,"IRR","perf"
1104,"IRR","perf"
1169,"IRR","perf"
16944,"IRR","anat"
16756,"IRR","anat"
16694,"IRR","anat"
16880,"IRR","anat"
17258,"IRR","anat"
16742,"IRR","anat"
16752,"IRR","anat"
16566,"IRR","anat"
16745,"IRR","anat"
16825,"IRR","anat"
16598,"IRR","anat"
16476,"IRR","anat"
16818,"IRR","anat"
16562,"IRR","anat"
16744,"IRR","anat"
19582,"IRR","anat"
16683,"IRR","anat"
16657,"IRR","anat"
16726,"IRR","anat"
16834,"IRR","anat"
17419,"IRR","anat"
17128,"IRR","anat"
16732,"IRR","anat"
16640,"IRR","anat"
16577,"IRR","anat"
17127,"IRR","anat"
16618,"IRR","anat"
14781,"IRR","anat"
17188,"IRR","anat"
16458,"IRR","anat"
12612,"IRR","anat"
17029,"IRR","anat"
17042,"IRR","anat"
17768,"IRR","anat"
17090,"IRR","anat"
16566,"IRR","anat"
16477,"IRR","anat"
16978,"IRR","anat"
16725,"IRR","anat"
16704,"IRR","anat"
16651,"IRR","anat"
16439,"IRR","anat"
16765,"IRR","anat"
16772,"IRR","anat"
17131,"IRR","anat"
17346,"IRR","anat"
16680,"IRR","anat"
16619,"IRR","anat"
16577,"IRR","anat"
17349,"IRR","anat"
16756,"IRR","anat"
16711,"IRR","anat"
16414,"IRR","anat"
14408,"IRR","anat"
17163,"IRR","anat"
16452,"IRR","anat"
17042,"IRR","anat"
16705,"IRR","anat"
16717,"IRR","anat"
17248,"IRR","anat"
16812,"IRR","anat"
16547,"IRR","anat"
13128,"IRR","anat"
19454,"IRR","anat"
16700,"IRR","anat"
17241,"IRR","anat"
16842,"IRR","anat"
16644,"IRR","anat"
16882,"IRR","anat"
85,"IRR","anat"
17054,"IRR","anat"
16645,"IRR","anat"
16810,"IRR","anat"
16897,"IRR","anat"
15190,"IRR","anat"
17187,"IRR","anat"
16486,"IRR","anat"
16981,"IRR","anat"
17106,"IRR","anat"
18991,"IRR","anat"
16930,"IRR","anat"
17955,"IRR","anat"
19130,"IRR","anat"
16786,"IRR","anat"
4144,"IRR","anat"
19069,"IRR","anat"
16641,"IRR","anat"
17238,"IRR","anat"
12852,"IRR","anat"
16691,"IRR","anat"
17088,"IRR","anat"
16873,"IRR","anat"
14526,"IRR","anat"
17031,"IRR","anat"
16544,"IRR","anat"
18137,"IRR","anat"
16926,"IRR","anat"
17125,"IRR","anat"
19172,"IRR","anat"
16833,"IRR","anat"
25803,"IRR","anat"
4209,"IRR","anat"
18406,"IRR","anat"
16874,"IRR","anat"
16716,"IRR","anat"
15391,"IRR","anat"
17114,"IRR","anat"
13007,"IRR","anat"
3931,"IRR","anat"
19463,"IRR","anat"
17001,"IRR","anat"
18343,"IRR","anat"
17593,"IRR","anat"
16843,"IRR","anat"
25805,"IRR","anat"
19128,"IRR","anat"
16803,"IRR","anat"
14578,"IRR","anat"
16884,"IRR","anat"
18321,"IRR","anat"
13071,"IRR","anat"
17342,"IRR","anat"
19080,"IRR","anat"
16529,"IRR","anat"
22723,"IRR","anat"
18395,"IRR","anat"
15232,"IRR","anat"
16933,"IRR","anat"
19637,"IRR","anat"
18553,"IRR","anat"
17325,"IRR","anat"
24426,"IRR","anat"
19089,"IRR","anat"
18397,"IRR","anat"
17192,"IRR","anat"
19195,"IRR","anat"
22692,"IRR","anat"
18003,"IRR","anat"
19492,"IRR","anat"
15214,"IRR","anat"
16354,"IRR","anat"
16561,"IRR","anat"
17601,"IRR","anat"
23974,"IRR","anat"
19099,"IRR","anat"
18268,"IRR","anat"
19156,"IRR","anat"
25143,"IRR","anat"
18286,"IRR","anat"
19342,"IRR","anat"
17433,"IRR","anat"
24013,"IRR","anat"
18946,"IRR","anat"
18268,"IRR","anat"
12727,"IRR","anat"
24166,"IRR","anat"
13168,"IRR","anat"
12779,"IRR","anat"
19359,"IRR","anat"
12298,"IRR","anat"
14251,"IRR","anat"
16516,"IRR","anat"
17115,"IRR","anat"
16522,"IRR","anat"
17230,"IRR","anat"
794,"AGE","perf"
717,"AGE","perf"
820,"AGE","perf"
788,"AGE","perf"
786,"AGE","perf"
723,"AGE","perf"
836,"AGE","perf"
811,"AGE","perf"
709,"AGE","perf"
784,"AGE","perf"
726,"AGE","perf"
783,"AGE","perf"
813,"AGE","perf"
803,"AGE","perf"
695,"AGE","perf"
789,"AGE","perf"
702,"AGE","perf"
686,"AGE","perf"
829,"AGE","perf"
711,"AGE","perf"
840,"AGE","perf"
834,"AGE","perf"
768,"AGE","perf"
744,"AGE","perf"
775,"AGE","perf"
794,"AGE","perf"
779,"AGE","perf"
843,"AGE","perf"
675,"AGE","perf"
773,"AGE","perf"
694,"AGE","perf"
777,"AGE","perf"
813,"AGE","perf"
795,"AGE","perf"
803,"AGE","perf"
795,"AGE","perf"
727,"AGE","perf"
655,"AGE","perf"
758,"AGE","perf"
754,"AGE","perf"
796,"AGE","perf"
734,"AGE","perf"
791,"AGE","perf"
652,"AGE","perf"
789,"AGE","perf"
673,"AGE","perf"
816,"AGE","perf"
691,"AGE","perf"
695,"AGE","perf"
687,"AGE","perf"
780,"AGE","perf"
785,"AGE","perf"
700,"AGE","perf"
833,"AGE","perf"
792,"AGE","perf"
757,"AGE","perf"
779,"AGE","perf"
825,"AGE","perf"
794,"AGE","perf"
650,"AGE","perf"
780,"AGE","perf"
678,"AGE","perf"
786,"AGE","perf"
15908,"AGE","anat"
15741,"AGE","anat"
12825,"AGE","anat"
12835,"AGE","anat"
16051,"AGE","anat"
13208,"AGE","anat"
15999,"AGE","anat"
15755,"AGE","anat"
16070,"AGE","anat"
15834,"AGE","anat"
13183,"AGE","anat"
15926,"AGE","anat"
15896,"AGE","anat"
12521,"AGE","anat"
15652,"AGE","anat"
13563,"AGE","anat"
16224,"AGE","anat"
16021,"AGE","anat"
15673,"AGE","anat"
15575,"AGE","anat"
15758,"AGE","anat"
15062,"AGE","anat"
15345,"AGE","anat"
13286,"AGE","anat"
15759,"AGE","anat"
15634,"AGE","anat"
15819,"AGE","anat"
11852,"AGE","anat"
15595,"AGE","anat"
15542,"AGE","anat"
16134,"AGE","anat"
15729,"AGE","anat"
15754,"AGE","anat"
12739,"AGE","anat"
15994,"AGE","anat"
15801,"AGE","anat"
15706,"AGE","anat"
15839,"AGE","anat"
15726,"AGE","anat"
12673,"AGE","anat"
16012,"AGE","anat"
14986,"AGE","anat"
15708,"AGE","anat"
15682,"AGE","anat"
15806,"AGE","anat"
15564,"AGE","anat"
15498,"AGE","anat"
15773,"AGE","anat"
15853,"AGE","anat"
15828,"AGE","anat"
15338,"AGE","anat"
15522,"AGE","anat"
12515,"AGE","anat"
15501,"AGE","anat"
15827,"AGE","anat"
15673,"AGE","anat"
15863,"AGE","anat"
15554,"AGE","anat"
12207,"AGE","anat"
15364,"AGE","anat"
13192,"AGE","anat"
15863,"AGE","anat"
15886,"AGE","anat"
1105,"FTD","perf"
1351,"FTD","perf"
1012,"FTD","perf"
904,"FTD","perf"
1475,"FTD","perf"
1260,"FTD","perf"
983,"FTD","perf"
1307,"FTD","perf"
1488,"FTD","perf"
1357,"FTD","perf"
946,"FTD","perf"
1393,"FTD","perf"
1248,"FTD","perf"
1075,"FTD","perf"
1044,"FTD","perf"
1584,"FTD","perf"
1341,"FTD","perf"
1361,"FTD","perf"
1074,"FTD","perf"
1462,"FTD","perf"
1577,"FTD","perf"
1482,"FTD","perf"
1007,"FTD","perf"
1074,"FTD","perf"
1068,"FTD","perf"
1427,"FTD","perf"
1153,"FTD","perf"
1404,"FTD","perf"
1111,"FTD","perf"
852,"FTD","perf"
1334,"FTD","perf"
1418,"FTD","perf"
1120,"FTD","perf"
1311,"FTD","perf"
1065,"FTD","perf"
1319,"FTD","perf"
1254,"FTD","perf"
1117,"FTD","perf"
1411,"FTD","perf"
1081,"FTD","perf"
1072,"FTD","perf"
1315,"FTD","perf"
1175,"FTD","perf"
1422,"FTD","perf"
1471,"FTD","perf"
1050,"FTD","perf"
1356,"FTD","perf"
1487,"FTD","perf"
1017,"FTD","perf"
1552,"FTD","perf"
1059,"FTD","perf"
964,"FTD","perf"
1344,"FTD","perf"
1218,"FTD","perf"
1572,"FTD","perf"
1303,"FTD","perf"
1500,"FTD","perf"
1221,"FTD","perf"
1368,"FTD","perf"
1356,"FTD","perf"
1713,"FTD","perf"
1449,"FTD","perf"
1014,"FTD","perf"
1456,"FTD","perf"
1302,"FTD","perf"
1008,"FTD","perf"
1135,"FTD","perf"
1418,"FTD","perf"
1542,"FTD","perf"
938,"FTD","perf"
1497,"FTD","perf"
1521,"FTD","perf"
1046,"FTD","perf"
1223,"FTD","perf"
1353,"FTD","perf"
1083,"FTD","perf"
1447,"FTD","perf"
3,"FTD","perf"
1310,"FTD","perf"
1315,"FTD","perf"
1060,"FTD","perf"
1201,"FTD","perf"
1196,"FTD","perf"
990,"FTD","perf"
1269,"FTD","perf"
954,"FTD","perf"
1287,"FTD","perf"
1081,"FTD","perf"
1310,"FTD","perf"
1512,"FTD","perf"
1466,"FTD","perf"
1403,"FTD","perf"
1212,"FTD","perf"
1258,"FTD","perf"
1294,"FTD","perf"
1408,"FTD","perf"
1002,"FTD","perf"
1069,"FTD","perf"
1345,"FTD","perf"
1333,"FTD","perf"
1011,"FTD","perf"
1274,"FTD","perf"
1034,"FTD","perf"
964,"FTD","perf"
1017,"FTD","perf"
1236,"FTD","perf"
1390,"FTD","perf"
1039,"FTD","perf"
1088,"FTD","perf"
1463,"FTD","perf"
1142,"FTD","perf"
1251,"FTD","perf"
1374,"FTD","perf"
1422,"FTD","perf"
1493,"FTD","perf"
1235,"FTD","perf"
1103,"FTD","perf"
13496,"FTD","anat"
15951,"FTD","anat"
16141,"FTD","anat"
14182,"FTD","anat"
14575,"FTD","anat"
15922,"FTD","anat"
16040,"FTD","anat"
13988,"FTD","anat"
13519,"FTD","anat"
13735,"FTD","anat"
16080,"FTD","anat"
16300,"FTD","anat"
15795,"FTD","anat"
16151,"FTD","anat"
15959,"FTD","anat"
14507,"FTD","anat"
16320,"FTD","anat"
16033,"FTD","anat"
16516,"FTD","anat"
13831,"FTD","anat"
15923,"FTD","anat"
16102,"FTD","anat"
16435,"FTD","anat"
16130,"FTD","anat"
16226,"FTD","anat"
16354,"FTD","anat"
16013,"FTD","anat"
13771,"FTD","anat"
13508,"FTD","anat"
16462,"FTD","anat"
16149,"FTD","anat"
12293,"FTD","anat"
16043,"FTD","anat"
16116,"FTD","anat"
15988,"FTD","anat"
12117,"FTD","anat"
16165,"FTD","anat"
16152,"FTD","anat"
16065,"FTD","anat"
16037,"FTD","anat"
16149,"FTD","anat"
16097,"FTD","anat"
16098,"FTD","anat"
16357,"FTD","anat"
12183,"FTD","anat"
15928,"FTD","anat"
15977,"FTD","anat"
13719,"FTD","anat"
16324,"FTD","anat"
16263,"FTD","anat"
14216,"FTD","anat"
16317,"FTD","anat"
14415,"FTD","anat"
16384,"FTD","anat"
16028,"FTD","anat"
16457,"FTD","anat"
15774,"FTD","anat"
16169,"FTD","anat"
16029,"FTD","anat"
16170,"FTD","anat"
16459,"FTD","anat"
13685,"FTD","anat"
15851,"FTD","anat"
13604,"FTD","anat"
13694,"FTD","anat"
16176,"FTD","anat"
12373,"FTD","anat"
16048,"FTD","anat"
16196,"FTD","anat"
13769,"FTD","anat"
16354,"FTD","anat"
14120,"FTD","anat"
14289,"FTD","anat"
12390,"FTD","anat"
16089,"FTD","anat"
16182,"FTD","anat"
14416,"FTD","anat"
96,"FTD","anat"
15771,"FTD","anat"
16041,"FTD","anat"
16122,"FTD","anat"
16238,"FTD","anat"
16067,"FTD","anat"
13835,"FTD","anat"
16012,"FTD","anat"
14459,"FTD","anat"
16022,"FTD","anat"
15979,"FTD","anat"
16112,"FTD","anat"
15896,"FTD","anat"
16056,"FTD","anat"
14432,"FTD","anat"
12233,"FTD","anat"
15760,"FTD","anat"
16116,"FTD","anat"
16069,"FTD","anat"
12173,"FTD","anat"
12116,"FTD","anat"
16114,"FTD","anat"
12324,"FTD","anat"
12426,"FTD","anat"
12355,"FTD","anat"
12293,"FTD","anat"
12346,"FTD","anat"
12415,"FTD","anat"
12426,"FTD","anat"
12690,"FTD","anat"
12296,"FTD","anat"
12334,"FTD","anat"
12181,"FTD","anat"
4252,"FTD","anat"
12492,"FTD","anat"
12341,"FTD","anat"
12320,"FTD","anat"
12263,"FTD","anat"
4211,"FTD","anat"
12142,"FTD","anat"
